image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/008540_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0004037_center.jpg,-4.136264,178.185964,0.316043,4.746426,20.0,2026_06_22_19_36_56_149092,session_20260622_193333,4037
images/008541_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0005489_center.jpg,45.648687,-41.240993,0.316092,11.659675,20.0,2026_06_22_20_44_51_962694,session_20260622_204015,5489
images/008542_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020677_center.jpg,101.887022,33.554047,0.316043,31.394136,20.0,2026_06_22_19_50_47_051706,session_20260622_193333,20677
images/008543_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0001079_center.jpg,-35.544346,39.094815,0.316367,-5.808511,20.0,2026_06_22_20_54_05_678507,session_20260622_205309,1079
images/008544_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0042985_center.jpg,36.019667,-101.212289,0.316375,27.446611,20.0,2026_06_22_20_09_19_956874,session_20260622_193333,42985
images/008545_right_center.jpg,4,RIGHT,0.1,center,cil_dataset,images/session_20260622_205309_0001109_center.jpg,-27.848389,40.846967,0.316009,-6.102631,20.0,2026_06_22_20_54_07_182170,session_20260622_205309,1109
images/008546_left_center.jpg,3,LEFT,0.08,center,cil_dataset,images/session_20260622_193333_0021163_center.jpg,44.195219,-60.946268,0.316041,31.344435,20.0,2026_06_22_19_51_11_326830,session_20260622_193333,21163
images/008547_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0002853_center.jpg,-1.766512,-42.20277,0.316043,-15.676107,20.0,2026_06_22_20_55_34_370084,session_20260622_205309,2853
images/008548_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0006480_center.jpg,97.659968,220.649613,0.316082,10.253288,20.0,2026_06_22_19_38_58_514809,session_20260622_193333,6480
images/008549_straight_center.jpg,5,STRAIGHT,-0.0,center,cil_dataset,images/session_20260622_193333_0011928_center.jpg,93.894751,100.763965,0.315961,17.23336,20.0,2026_06_22_19_43_30_496973,session_20260622_193333,11928
images/008550_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004553_center.jpg,-48.757378,67.443833,0.316043,6.276051,20.0,2026_06_22_19_37_21_784295,session_20260622_193333,4553
images/008551_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_203501_0000482_center.jpg,120.201187,98.341351,0.316057,4.612593,20.0,2026_06_22_20_38_09_288148,session_20260622_203501,482
images/008552_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_193333_0043258_center.jpg,36.542351,-42.191896,0.316232,29.654645,20.0,2026_06_22_20_09_33_612105,session_20260622_193333,43258
images/008553_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0036962_center.jpg,-73.951085,227.605658,0.316044,20.608466,20.0,2026_06_22_20_04_19_459988,session_20260622_193333,36962
images/008554_straight_center.jpg,5,STRAIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0013699_center.jpg,32.579077,-52.210538,0.302456,20.388209,20.0,2026_06_22_19_44_58_692698,session_20260622_193333,13699
images/008555_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_192954_0000971_center.jpg,-198.804596,-190.762117,0.316053,1.335947,20.0,2026_06_22_19_31_17_069231,session_20260622_192954,971
images/008556_right_center.jpg,4,RIGHT,0.14,center,cil_dataset,images/session_20260622_193333_0029399_center.jpg,97.371171,107.594739,0.316138,24.878787,20.0,2026_06_22_19_58_02_236570,session_20260622_193333,29399
images/008557_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0001583_center.jpg,39.241129,143.106548,0.316043,1.864962,20.0,2026_06_22_20_41_37_013472,session_20260622_204015,1583
images/008558_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0006170_center.jpg,105.848268,85.002178,0.31607,14.619646,20.0,2026_06_22_20_45_26_117050,session_20260622_204015,6170
images/008559_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0007350_center.jpg,-47.641107,51.575358,0.316064,17.634008,20.0,2026_06_22_20_46_24_657541,session_20260622_204015,7350
images/008560_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003744_center.jpg,99.360759,94.465315,0.316114,8.951524,20.0,2026_06_22_20_43_25_104980,session_20260622_204015,3744
images/008561_right_center.jpg,4,RIGHT,0.42,center,cil_dataset,images/session_20260622_193333_0030558_center.jpg,-55.453493,51.999234,0.313932,23.782883,20.0,2026_06_22_19_58_59_876338,session_20260622_193333,30558
images/008562_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0023448_center.jpg,96.721382,88.668477,0.316061,27.088211,20.0,2026_06_22_19_53_05_303191,session_20260622_193333,23448
images/008563_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0024283_center.jpg,157.476417,28.554228,0.316043,31.433652,20.0,2026_06_22_19_53_47_149543,session_20260622_193333,24283
images/008564_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005219_center.jpg,30.287752,-50.86496,0.356857,7.822166,20.0,2026_06_22_19_37_55_175985,session_20260622_193333,5219
images/008565_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005220_center.jpg,30.554005,-50.873387,0.356415,7.822167,20.0,2026_06_22_19_37_55_226074,session_20260622_193333,5220
images/008566_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0035486_center.jpg,-223.409641,-35.181451,0.316043,21.987741,20.0,2026_06_22_20_03_06_542055,session_20260622_193333,35486
images/008567_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0003851_center.jpg,24.48784,-43.573161,0.35647,-21.828703,20.0,2026_06_22_20_56_24_195581,session_20260622_205309,3851
images/008568_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0020468_center.jpg,107.675181,88.643127,0.316217,31.079698,20.0,2026_06_22_19_50_36_642244,session_20260622_193333,20468
images/008569_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0006021_center.jpg,108.802703,101.848646,0.316043,9.447641,20.0,2026_06_22_19_38_35_481292,session_20260622_193333,6021
images/008570_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007127_center.jpg,-70.106109,234.783369,0.316043,11.009332,20.0,2026_06_22_19_39_30_429242,session_20260622_193333,7127
images/008571_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004664_center.jpg,-48.966801,37.847874,0.316043,6.276051,20.0,2026_06_22_19_37_27_332238,session_20260622_193333,4664
images/008572_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0039129_center.jpg,-51.305398,58.784255,0.316084,19.171781,20.0,2026_06_22_20_06_07_515039,session_20260622_193333,39129
images/008573_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0003863_center.jpg,33.308821,156.77639,0.316045,3.788076,20.0,2026_06_22_19_36_47_515454,session_20260622_193333,3863
images/008574_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0002412_center.jpg,-47.325208,50.238998,0.316085,5.359352,20.0,2026_06_22_20_42_18_450398,session_20260622_204015,2412
images/008575_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_204015_0007323_center.jpg,-48.80443,58.623384,0.316055,17.389213,20.0,2026_06_22_20_46_23_327141,session_20260622_204015,7323
images/008576_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0042149_center.jpg,-110.369227,-18.991064,0.316043,25.115746,20.0,2026_06_22_20_08_37_956285,session_20260622_193333,42149
images/008577_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0019184_center.jpg,130.538501,-177.490787,0.316044,27.185124,20.0,2026_06_22_19_49_32_367408,session_20260622_193333,19184
images/008578_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020674_center.jpg,101.904157,34.353774,0.316043,31.394136,20.0,2026_06_22_19_50_46_906597,session_20260622_193333,20674
images/008579_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205201_0000578_center.jpg,24.542739,-39.545204,0.356726,-3.060358,20.0,2026_06_22_20_52_33_231800,session_20260622_205201,578
images/008580_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_193333_0023542_center.jpg,109.048243,106.136711,0.315784,28.755464,20.0,2026_06_22_19_53_10_045009,session_20260622_193333,23542
images/008581_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0012400_center.jpg,14.209918,178.292121,0.316047,16.886007,20.0,2026_06_22_19_43_53_906144,session_20260622_193333,12400
images/008582_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008006_center.jpg,-233.859679,146.150181,0.316043,12.572659,20.0,2026_06_22_19_40_13_915850,session_20260622_193333,8006
images/008583_left_center.jpg,3,LEFT,-0.26,center,cil_dataset,images/session_20260622_193333_0041708_center.jpg,-42.376693,28.280722,0.316652,22.378472,20.0,2026_06_22_20_08_15_985691,session_20260622_193333,41708
images/008584_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0025608_center.jpg,-21.982781,-179.734486,0.316034,29.845946,20.0,2026_06_22_19_54_53_656905,session_20260622_193333,25608
images/008585_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0012376_center.jpg,20.006941,175.598532,0.315956,16.800046,20.0,2026_06_22_19_43_52_730614,session_20260622_193333,12376
images/008586_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0036575_center.jpg,-176.233794,222.898352,0.316042,20.413241,20.0,2026_06_22_20_04_00_214241,session_20260622_193333,36575
images/008587_follow_lane_center.jpg,2,FOLLOW_LANE,-0.2,center,cil_dataset,images/session_20260622_204015_0009554_center.jpg,48.971065,104.385896,0.316603,15.335349,20.0,2026_06_22_20_48_14_943294,session_20260622_204015,9554
images/008588_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0006077_center.jpg,108.460008,116.776381,0.316043,9.447641,20.0,2026_06_22_19_38_38_295556,session_20260622_193333,6077
images/008589_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0003481_center.jpg,109.707165,28.075923,0.316043,7.903208,20.0,2026_06_22_20_43_11_911337,session_20260622_204015,3481
images/008590_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0035773_center.jpg,-223.198228,41.343059,0.316043,21.987741,20.0,2026_06_22_20_03_20_687020,session_20260622_193333,35773
images/008591_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0005741_center.jpg,101.719296,-27.583256,0.315669,13.709379,20.0,2026_06_22_20_45_04_578554,session_20260622_204015,5741
images/008592_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020635_center.jpg,102.126918,44.750228,0.316043,31.394136,20.0,2026_06_22_19_50_44_952450,session_20260622_193333,20635
images/008593_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_193333_0027854_center.jpg,-206.727107,220.943002,0.316052,27.076777,20.0,2026_06_22_19_56_45_105845,session_20260622_193333,27854
images/008594_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_193333_0038011_center.jpg,100.566499,107.266851,0.316081,18.398572,20.0,2026_06_22_20_05_11_932009,session_20260622_193333,38011
images/008595_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0006169_center.jpg,108.456217,141.292388,0.316033,9.392409,20.0,2026_06_22_19_38_42_924348,session_20260622_193333,6169
images/008596_straight_center.jpg,5,STRAIGHT,-0.02,center,cil_dataset,images/session_20260622_193333_0003531_center.jpg,81.106537,96.521884,0.316042,4.717954,20.0,2026_06_22_19_36_31_053186,session_20260622_193333,3531
images/008597_left_center.jpg,3,LEFT,0.06,center,cil_dataset,images/session_20260622_193333_0022422_center.jpg,-45.950303,59.757536,0.316053,27.918144,20.0,2026_06_22_19_52_13_997091,session_20260622_193333,22422
images/008598_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0015057_center.jpg,78.941008,234.485387,0.316055,23.222763,20.0,2026_06_22_19_46_06_743326,session_20260622_193333,15057
images/008599_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0023458_center.jpg,99.148616,89.750981,0.316061,27.158242,20.0,2026_06_22_19_53_05_791865,session_20260622_193333,23458
images/008600_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0001493_center.jpg,40.888482,-8.166381,0.316043,-7.821371,20.0,2026_06_22_20_54_26_416917,session_20260622_205309,1493
images/008601_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0041129_center.jpg,47.504345,-60.070829,0.316045,21.962967,20.0,2026_06_22_20_07_47_342025,session_20260622_193333,41129
images/008602_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0014418_center.jpg,113.240824,79.244838,0.316043,21.973062,20.0,2026_06_22_19_45_34_780541,session_20260622_193333,14418
images/008603_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0024982_center.jpg,136.775091,-152.43654,0.316048,30.669974,20.0,2026_06_22_19_54_22_295158,session_20260622_193333,24982
images/008604_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0002941_center.jpg,39.436173,-21.759131,0.317072,4.71905,20.0,2026_06_22_20_42_44_811376,session_20260622_204015,2941
images/008605_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0012669_center.jpg,-46.927049,155.895054,0.316045,18.329,20.0,2026_06_22_19_44_07_258349,session_20260622_193333,12669
images/008606_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0013620_center.jpg,11.559221,-52.740404,0.316038,20.463218,20.0,2026_06_22_19_44_54_758302,session_20260622_193333,13620
images/008607_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020604_center.jpg,102.303984,53.014076,0.316047,31.394136,20.0,2026_06_22_19_50_43_392617,session_20260622_193333,20604
images/008608_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0006825_center.jpg,-17.057878,176.435863,0.315852,16.024168,20.0,2026_06_22_20_45_58_645740,session_20260622_204015,6825
images/008609_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0003427_center.jpg,109.709799,13.677529,0.316043,7.903208,20.0,2026_06_22_20_43_09_199011,session_20260622_204015,3427
images/008610_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0003658_center.jpg,109.579002,75.262586,0.316052,7.971987,20.0,2026_06_22_20_43_20_807437,session_20260622_204015,3658
images/008611_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0021776_center.jpg,-91.130919,-81.468272,0.315965,28.728724,20.0,2026_06_22_19_51_41_993502,session_20260622_193333,21776
images/008612_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0037670_center.jpg,100.32728,197.586426,0.316036,19.148362,20.0,2026_06_22_20_04_54_987186,session_20260622_193333,37670
images/008613_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_205201_0000995_center.jpg,-40.307206,23.04751,0.316059,-4.656736,20.0,2026_06_22_20_52_54_155011,session_20260622_205201,995
images/008614_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_203501_0000914_center.jpg,98.266773,-0.604354,0.316129,6.284313,20.0,2026_06_22_20_38_30_935946,session_20260622_203501,914
images/008615_follow_lane_center.jpg,2,FOLLOW_LANE,0.22,center,cil_dataset,images/session_20260622_205309_0000946_center.jpg,-43.759928,6.325363,0.316093,-4.691607,20.0,2026_06_22_20_53_58_994609,session_20260622_205309,946
images/008616_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000307_center.jpg,-25.814505,-192.94787,0.316043,1.560915,20.0,2026_06_22_20_36_40_139329,session_20260622_203501,307
images/008617_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0023562_center.jpg,105.869142,110.294222,0.315897,29.045085,20.0,2026_06_22_19_53_11_026664,session_20260622_193333,23562
images/008618_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0017165_center.jpg,-231.839997,-17.887725,0.316098,25.312793,20.0,2026_06_22_19_47_51_077466,session_20260622_193333,17165
images/008619_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0039649_center.jpg,-26.568859,49.762563,0.316084,17.297603,20.0,2026_06_22_20_06_33_375005,session_20260622_193333,39649
images/008620_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004641_center.jpg,-48.923407,43.98037,0.316043,6.276051,20.0,2026_06_22_19_37_26_184088,session_20260622_193333,4641
images/008621_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0003090_center.jpg,61.77825,-46.414542,0.316076,6.346199,20.0,2026_06_22_20_42_52_267056,session_20260622_204015,3090
images/008622_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_193333_0022369_center.jpg,-50.171091,46.364743,0.316167,27.791813,20.0,2026_06_22_19_52_11_323174,session_20260622_193333,22369
images/008623_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0002137_center.jpg,-53.232362,122.41885,0.31604,4.75189,20.0,2026_06_22_20_42_04_681457,session_20260622_204015,2137
images/008624_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0003797_center.jpg,85.789362,97.036349,0.316047,9.463212,20.0,2026_06_22_20_43_27_738457,session_20260622_204015,3797
images/008625_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0002491_center.jpg,-29.34883,41.778668,0.316202,6.328889,20.0,2026_06_22_20_42_22_375464,session_20260622_204015,2491
images/008626_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0003402_center.jpg,109.711013,7.011604,0.316039,7.903193,20.0,2026_06_22_20_43_07_939228,session_20260622_204015,3402
images/008627_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_205309_0000482_center.jpg,42.882184,-28.440211,0.356452,-1.666518,20.0,2026_06_22_20_53_35_626689,session_20260622_205309,482
images/008628_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0002449_center.jpg,-40.121156,43.827822,0.316113,5.863884,20.0,2026_06_22_20_42_20_273858,session_20260622_204015,2449
images/008629_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0023806_center.jpg,108.182567,123.783249,0.316046,30.517575,20.0,2026_06_22_19_53_23_249412,session_20260622_193333,23806
images/008630_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0001172_center.jpg,111.299548,76.836634,0.316303,1.770009,20.0,2026_06_22_20_41_16_534767,session_20260622_204015,1172
images/008631_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003182_center.jpg,-40.962409,19.919553,0.316043,-17.213954,20.0,2026_06_22_20_55_50_729089,session_20260622_205309,3182
images/008632_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0001788_center.jpg,-8.866786,-42.263706,0.316075,-9.481361,20.0,2026_06_22_20_54_41_189180,session_20260622_205309,1788
images/008633_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0004815_center.jpg,-50.27366,70.930298,0.316044,11.085634,20.0,2026_06_22_20_44_18_304208,session_20260622_204015,4815
images/008634_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000444_center.jpg,-238.132329,-68.696495,0.316043,-0.0,20.0,2026_06_22_19_30_50_606717,session_20260622_192954,444
images/008635_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0001073_center.jpg,-36.857996,38.351074,0.316346,-5.633114,20.0,2026_06_22_20_54_05_371694,session_20260622_205309,1073
images/008636_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0001593_center.jpg,39.325213,-34.587074,0.315592,-8.178364,20.0,2026_06_22_20_54_31_438819,session_20260622_205309,1593
images/008637_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0039138_center.jpg,-50.445425,56.562529,0.316083,19.266201,20.0,2026_06_22_20_06_07_966221,session_20260622_193333,39138
images/008638_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010083_center.jpg,96.924261,-1.256862,0.316043,14.858768,20.0,2026_06_22_20_48_41_413899,session_20260622_204015,10083
images/008639_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0005428_center.jpg,40.776497,-25.984975,0.357319,11.147901,20.0,2026_06_22_20_44_48_880406,session_20260622_204015,5428
images/008640_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0013880_center.jpg,80.30798,-49.05012,0.31604,20.770457,20.0,2026_06_22_19_45_07_739576,session_20260622_193333,13880
images/008641_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0037608_center.jpg,92.831223,212.075165,0.316047,19.535245,20.0,2026_06_22_20_04_51_874860,session_20260622_193333,37608
images/008642_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0005771_center.jpg,110.332594,35.206969,0.316043,9.447641,20.0,2026_06_22_19_38_22_906663,session_20260622_193333,5771
images/008643_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0001144_center.jpg,111.798026,69.406301,0.316043,1.631326,20.0,2026_06_22_20_41_15_126787,session_20260622_204015,1144
images/008644_left_center.jpg,3,LEFT,-0.28,center,cil_dataset,images/session_20260622_204015_0006232_center.jpg,94.107118,95.009209,0.316293,15.684482,20.0,2026_06_22_20_45_29_263632,session_20260622_204015,6232
images/008645_straight_center.jpg,5,STRAIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0011913_center.jpg,97.888246,100.714731,0.316061,17.297317,20.0,2026_06_22_19_43_29_730520,session_20260622_193333,11913
images/008646_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0026967_center.jpg,-223.861637,-3.597598,0.316043,28.292551,20.0,2026_06_22_19_56_01_374110,session_20260622_193333,26967
images/008647_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0000783_center.jpg,-233.915748,-158.812116,0.316038,0.193883,20.0,2026_06_22_19_34_13_282163,session_20260622_193333,783
images/008648_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0002707_center.jpg,36.148959,-39.699572,0.316176,-14.963117,20.0,2026_06_22_20_55_27_094287,session_20260622_205309,2707
images/008649_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0022622_center.jpg,-39.058759,112.166921,0.316044,28.157343,20.0,2026_06_22_19_52_24_006686,session_20260622_193333,22622
images/008650_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0035194_center.jpg,-222.688971,-113.029001,0.316045,22.009363,20.0,2026_06_22_20_02_52_096511,session_20260622_193333,35194
images/008651_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0016647_center.jpg,-235.785711,117.16695,0.316071,24.844947,20.0,2026_06_22_19_47_25_246691,session_20260622_193333,16647
images/008652_straight_center.jpg,5,STRAIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0011963_center.jpg,84.578686,100.699542,0.316073,17.334186,20.0,2026_06_22_19_43_32_215489,session_20260622_193333,11963
images/008653_right_center.jpg,4,RIGHT,0.42,center,cil_dataset,images/session_20260622_193333_0030550_center.jpg,-53.652068,52.68897,0.317111,24.065911,20.0,2026_06_22_19_58_59_497246,session_20260622_193333,30550
images/008654_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_193333_0020403_center.jpg,120.303418,98.821553,0.316078,30.031013,20.0,2026_06_22_19_50_33_441860,session_20260622_193333,20403
images/008655_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0039220_center.jpg,-33.204993,46.869398,0.315874,20.493322,20.0,2026_06_22_20_06_12_043662,session_20260622_193333,39220
images/008656_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0006254_center.jpg,88.26104,94.958829,0.316133,15.774057,20.0,2026_06_22_20_45_30_316894,session_20260622_204015,6254
images/008657_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0000505_center.jpg,42.924658,-39.462978,0.316171,-1.029784,20.0,2026_06_22_20_40_43_059155,session_20260622_204015,505
images/008658_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_193333_0032543_center.jpg,110.888597,70.486088,0.316131,28.234938,20.0,2026_06_22_20_00_39_259840,session_20260622_193333,32543
images/008659_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0004807_center.jpg,-50.315958,73.05928,0.316129,11.04431,20.0,2026_06_22_20_44_17_896731,session_20260622_204015,4807
images/008660_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_205201_0000504_center.jpg,38.881215,-30.62091,0.327583,-1.618315,20.0,2026_06_22_20_52_29_506146,session_20260622_205201,504
images/008661_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005993_center.jpg,108.974051,94.384778,0.316043,9.447641,20.0,2026_06_22_19_38_34_066801,session_20260622_193333,5993
images/008662_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0002681_center.jpg,40.070423,-34.263415,0.314792,-14.465791,20.0,2026_06_22_20_55_25_778116,session_20260622_205309,2681
images/008663_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0037227_center.jpg,-4.252219,228.535013,0.316042,20.361157,20.0,2026_06_22_20_04_32_789153,session_20260622_193333,37227
